"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"127","1217478963762733056","mathprofcarrie","RT @mathyadriana: The awesome @mathprofcarrie introduces @LoboWithACause , with a call to acknowledge the stolen lands we’re on and to #dis…","2020-01-15T16:09:39.000Z","1217478963762733056","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",4,0,0,17401,129,3097,2423,"retweeted","1217477479369146369","The awesome @mathprofcarrie introduces @LoboWithACause , with a call to acknowledge the stolen lands we’re on and to #disruptjmm (shout out to @pwr2dppl ) https://t.co/I4QVjfufDF","en","776450766710136832"
"128","1217477931301142528","pwr2dppl","RT @mathyadriana: The awesome @mathprofcarrie introduces @LoboWithACause , with a call to acknowledge the stolen lands we’re on and to #dis…","2020-01-15T16:05:33.000Z","1217477931301142528","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",4,0,0,30431,42,3326,571,"retweeted","1217477479369146369","The awesome @mathprofcarrie introduces @LoboWithACause , with a call to acknowledge the stolen lands we’re on and to #disruptjmm (shout out to @pwr2dppl ) https://t.co/I4QVjfufDF","en","776450766710136832"
"129","1217477479369146369","mathyadriana","The awesome @mathprofcarrie introduces @LoboWithACause , with a call to acknowledge the stolen lands we’re on and to #disruptjmm (shout out to @pwr2dppl ) https://t.co/I4QVjfufDF","2020-01-15T16:03:45.000Z","1217477479369146369","en",FALSE,"776450766710136832","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267652145991618564/rnpdjctF_normal.jpg","Dr. Adriana Salerno Domínguez 🇻🇪",FALSE,"2016-09-15T16:01:03.000Z","Portland, ME","Math prof @BatesCollege. Program Officer (DMS/ANT) @nsf -- views/tweets are my own. Venezuelan, nerd, Jefa. #OnLeaveNotDead #Blacklivesmatter. (She/her)","",NA,4,14,0,5727,71,3107,813,NA,NA,NA,NA,NA
"130","1217477144919437313","pwr2dppl","RT @monsoon0: My first session at #JMM2020 has a proud tweet-banner by @pwr2dppl I am so looking forward to #DisruptJMM and to hearing @Lob…","2020-01-15T16:02:25.000Z","1217477144919437313","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",4,0,0,30431,42,3326,571,"retweeted","1217476891508121601","My first session at #JMM2020 has a proud tweet-banner by @pwr2dppl I am so looking forward to #DisruptJMM and to hearing @LoboWithACause amongst many others at this MAA-SIAM-AMS Hrabowski-Gates-Tapia-McBay session. https://t.co/57JfBaAbMx","en","171782897"
"131","1217476891508121601","monsoon0","My first session at #JMM2020 has a proud tweet-banner by @pwr2dppl I am so looking forward to #DisruptJMM and to hearing @LoboWithACause amongst many others at this MAA-SIAM-AMS Hrabowski-Gates-Tapia-McBay session. https://t.co/57JfBaAbMx","2020-01-15T16:01:25.000Z","1217476891508121601","en",FALSE,"171782897","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/516087944575062018/8rH7VLzE_normal.png","Nalini Joshi",FALSE,"2010-07-28T04:25:08.000Z","Sydney, Australia","mathematician, wife, mother, Professor, addicted to math","http://t.co/JilATFWcQA","146725373802053632",4,21,0,27249,393,13012,659,NA,NA,NA,NA,NA
"132","1217476295308779521","thewordninja_bk","@pwr2dppl first citation of @JointMath in @LoboWithACause’s invited presentation. #DisruptJMM for moving diversity -&gt; anti-oppression. https://t.co/bA4BD1qvIM","2020-01-15T15:59:03.000Z","1217476295308779521","en",FALSE,"1693739557","Twitter for iPhone","3308531970",FALSE,"https://pbs.twimg.com/profile_images/1147603987463471104/CjsdDqKI_normal.jpg","Brian Katz (BK)",FALSE,"2013-08-23T12:28:06.000Z",NA,"Word ninja, teacher, singer, cat fancier, queer mathematician, magical creature. Yes, the hair is real. Pronouns: no preference","","1150461719472431104",2,13,1,7547,18,1346,760,NA,NA,NA,NA,NA
"133","1217475894866063362","mathprofcarrie","Opening slide for @LoboWithACause talk at #JMM2020 #disruptJMM https://t.co/Es3oySfstA","2020-01-15T15:57:27.000Z","1217475894866063362","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,7,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"134","1217475408678899712","HthrLynnJ","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T15:55:31.000Z","1217475408678899712","en",FALSE,"310055182","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1445495679619588097/7TzG-4Lb_normal.jpg","Dr. Heather Lynn Johnson",FALSE,"2011-06-03T03:45:54.000Z","Denver, CO","Associate Professor @CUDenverEd _ Math reasoning is more important than answer finding _ #PAEMST '03 _ She/Her _ CMT Editor @cctmath _ #BLM #MTBoS","https://t.co/YvOSkIyfay","1357805878100041729",19,0,0,12720,105,1912,1014,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"135","1217472499845357568","sbagley","RT @pwr2dppl: Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and ar…","2020-01-15T15:43:58.000Z","1217472499845357568","en",FALSE,"22891502","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1164918681106673665/Q4vMIIwV_normal.jpg","Dr Spencer Bagley 🎃🍂🏳️‍🌈",FALSE,"2009-03-05T06:46:59.000Z","Salt Lake City, UT","Westminster College | MAA Project NExT | OUTinSTEM | Math, believing women, politics, sports, knitting. Trans equity now. Black lives matter. He/him.","https://t.co/wlGzdugP0O","759290900929507328",5,0,0,45619,36,2328,442,"retweeted","1217417236836544512","Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and are wanted.

#JMM2020 #DiversityOrElse https://t.co/BkRtE7osp7","en","3308531970"
"136","1217467483180929025","sunstoneUU","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T15:24:02.000Z","1217467483180929025","en",FALSE,"35354103","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1401609083799715841/sXD5QhNU_normal.jpg","Ebony C. Peace",FALSE,"2009-04-26T00:34:27.000Z","Silver Spring, MD","Lay Community Minister| Unitarian Universalist | Sociological Practitioner | #BlackLivesMatter #LoveResists 🌈 #DefundPolice 💜 She/her","https://t.co/3MSH7tjVzx",NA,19,0,0,4387,17,396,919,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"137","1217430637776424961","elizabethmunch","RT @pwr2dppl: Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and ar…","2020-01-15T12:57:37.000Z","1217430637776424961","en",FALSE,"60768243","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1438231462885539842/iMVgAh3j_normal.jpg","Dr. Liz Munch",FALSE,"2009-07-28T01:13:59.000Z","East Lansing, MI","Mathematician. Fully vaxed. Asst prof in @CMSE_at_MSU studying TDA. 55N31, 62R40. Mother of two dragons. Half of a 2-body opportunity. She/her.","https://t.co/j7lkFV0YHP","1364652423193784328",5,0,0,4098,29,1572,1896,"retweeted","1217417236836544512","Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and are wanted.

#JMM2020 #DiversityOrElse https://t.co/BkRtE7osp7","en","3308531970"
"138","1217422109921726465","mmcdermo","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T12:23:44.000Z","1217422109921726465","en",FALSE,"20982426","Twitter for iPad",NA,FALSE,"https://pbs.twimg.com/profile_images/818897999380123648/ozr5BMyO_normal.jpg","Dr. Moira McDermott",FALSE,"2009-02-16T12:54:22.000Z","Syracuse, NY","Mathematician, educator, recovering procrastinator, she/her, tweets and opinions are my own, follow \neq endorse","",NA,19,0,0,1812,4,268,708,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"139","1217417236836544512","pwr2dppl","Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and are wanted.

#JMM2020 #DiversityOrElse https://t.co/BkRtE7osp7","2020-01-15T12:04:22.000Z","1217417236836544512","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",5,42,0,30431,42,3326,571,"quoted","1217184552193363968","Any other aspiring PhDs getting major anxiety before the JMM? Particularly because so many people supported the “no mandatory diversity statements” op-ed and you feel like you’re about to be the small fish in a sea of sharks? 🥺🥺🥺","en","2490409276"
"140","1217320179107008512","frontLahn","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T05:38:42.000Z","1217320179107008512","en",FALSE,"2612970471","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1052768497380544512/ImBpx8Kg_normal.jpg","Max Lahn",FALSE,"2014-06-16T02:24:12.000Z","Ann Arbor, MI","(they/them) ~ 2nd year grad student in math at University of Michigan","https://t.co/50WR7dLNy5","1107032742271897600",19,0,0,4373,7,581,888,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"141","1217304524089626624","QuantumP7","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T04:36:29.000Z","1217304524089626624","en",FALSE,"14067210","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/961746985152901121/h1k8B5cK_normal.jpg","Mathy McScientist 👽",FALSE,"2008-03-02T02:01:27.000Z","Occupied Creek Nation land","Christian. Mathematician. Space geek. Nonbinary. Deafy. Homosexual. They/Them","https://t.co/TRs1p9G6Qe","1204749339442237447",19,0,0,38374,50,736,1956,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"142","1217302730026426372","mathdr91","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T04:29:21.000Z","1217302730026426372","en",FALSE,"62424151","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1394302764826730501/smBMkb2r_normal.jpg","Robert W. Vallin",FALSE,"2009-08-03T03:23:04.000Z","Beaumont, TX","Father, Husband, Mathematician, very amateur magician . Proving recreational math is a serious discipline.","",NA,19,0,0,1906,12,499,183,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"143","1217295668152360961","elizabethmunch","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T04:01:18.000Z","1217295668152360961","en",FALSE,"60768243","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1438231462885539842/iMVgAh3j_normal.jpg","Dr. Liz Munch",FALSE,"2009-07-28T01:13:59.000Z","East Lansing, MI","Mathematician. Fully vaxed. Asst prof in @CMSE_at_MSU studying TDA. 55N31, 62R40. Mother of two dragons. Half of a 2-body opportunity. She/her.","https://t.co/j7lkFV0YHP","1364652423193784328",19,0,0,4098,29,1572,1896,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"144","1217275067824058368","benjamindickman","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T02:39:26.000Z","1217275067824058368","en",FALSE,"84445396","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1369348471224995847/_LMgn-qs_normal.jpg","Benjamin Dickman",FALSE,"2009-10-22T22:52:04.000Z",NA,"Math Learner/Educator @hewittschool; formerly @AmherstCollege, @FulbrightPrgrm 中国, @TeachersCollege @Columbia @NSFGRFP PhD, @BUWheelock postdoc emeritus; he/him","https://t.co/uGHCyC8q0I","1444365144524529667",19,0,0,28407,43,2529,131,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"145","1217263554467893250","jajensen681","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T01:53:41.000Z","1217263554467893250","en",FALSE,"148481733","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/621323857484496896/D3Fh3QLM_normal.jpg","Dr. Jacqueline Jensen-Vallin",FALSE,"2010-05-26T20:29:58.000Z","Beaumont, TX","Mathematician, mathematics educator, MAA FOCUS editor, mom, runner","",NA,19,0,0,1626,20,575,256,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"146","1217241757395623936","xl772","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-15T00:27:04.000Z","1217241757395623936","en",FALSE,"1260729972","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267804251515994114/IbNirZsA_normal.jpg","Prof. Christelle Vincent",FALSE,"2013-03-12T00:42:44.000Z","Burlington, VT","Mathematician by day, mathematician by night. My pronouns are she/her. Self ID: cis het white woman, québécoise.","",NA,19,0,0,13549,37,1367,654,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"147","1217224779750490113","LoboWithACause","#AwkwardBoardingSelfie On my way to #JMM2020 and sharing a flight with Coach Paul Weir and the rest of the @UNMLoboMBB team. My handle indicates that I’ll be cheering them on while I support #disruptJMM. https://t.co/qW6xp5J92Q","2020-01-14T23:19:37.000Z","1217224779750490113","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",1,28,0,8467,22,1294,1605,NA,NA,NA,NA,NA
"148","1217206472922320896","mathprofcarrie","@MarissaKawehi Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt the current system","2020-01-14T22:06:52.000Z","1217198358890270721","en",FALSE,"31611970","Twitter Web App","969876723922808832",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,7,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"149","1217205953726238722","mathprofcarrie","@mathyadriana Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way @thewordninja_bk ? LOL","2020-01-14T22:04:48.000Z","1145862414795067392","en",FALSE,"31611970","Twitter Web App","31611970",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,4,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"150","1217205741783867392","mathprofcarrie","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-14T22:03:58.000Z","1217205741783867392","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",19,0,0,17401,129,3097,2423,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"151","1217205670371643392","mathprofcarrie","RT @mathprofcarrie: #EiM2 #ethics #disruptdatascience #disruptJMM #CSEthics https://t.co/Yi3KlL0rYW","2020-01-14T22:03:41.000Z","1217205670371643392","und",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,0,0,17401,129,3097,2423,"retweeted","1133746864824770560","#EiM2 #ethics #disruptdatascience #disruptJMM #CSEthics https://t.co/Yi3KlL0rYW","und","31611970"
"152","1217192879317233666","mathprofcarrie","okay, BS slides done. I think. I counted at least 5 #disruptJMM Thursday!!!!!!","2020-01-14T21:12:51.000Z","1217192879317233666","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,6,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"153","1217188276123029504","LoboWithACause","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-14T20:54:33.000Z","1217188276123029504","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",19,0,0,8467,22,1294,1605,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"154","1217184104061554688","mathyadriana","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-14T20:37:59.000Z","1217184104061554688","en",FALSE,"776450766710136832","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1267652145991618564/rnpdjctF_normal.jpg","Dr. Adriana Salerno Domínguez 🇻🇪",FALSE,"2016-09-15T16:01:03.000Z","Portland, ME","Math prof @BatesCollege. Program Officer (DMS/ANT) @nsf -- views/tweets are my own. Venezuelan, nerd, Jefa. #OnLeaveNotDead #Blacklivesmatter. (She/her)","",NA,19,0,0,5727,71,3107,813,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"155","1217183019607289856","pwr2dppl","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","2020-01-14T20:33:40.000Z","1217183019607289856","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",19,42,3,30431,42,3326,571,NA,NA,NA,NA,NA
"156","1198614465186586625","mathprofcarrie","RT @WanderingPoint: #DisruptJMM https://t.co/5ucbcaEpD9","2019-11-24T14:48:52.000Z","1198614465186586625","und",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",2,0,0,17401,129,3097,2423,"retweeted","1123202897280491520","#DisruptJMM https://t.co/5ucbcaEpD9","und","2932698781"
"157","1198586551703351296","mathprofcarrie","@MitchKeller @sbagley @maryepilgrim #disruptJMM","2019-11-24T12:57:57.000Z","1198348189838925824","und",FALSE,"31611970","Twitter for Android","8447352",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,2,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"158","1146187083880521728","mathprofcarrie","@mathyadriana That sounded like the opening to a great plenary though #disruptjmm","2019-07-02T22:41:10.000Z","1145862414795067392","en",FALSE,"31611970","Twitter for Android","776450766710136832",FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",0,4,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"159","1133746864824770560","mathprofcarrie","#EiM2 #ethics #disruptdatascience #disruptJMM #CSEthics https://t.co/Yi3KlL0rYW","2019-05-29T14:48:11.000Z","1133746864824770560","und",FALSE,"31611970","Twitter Web Client",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,2,0,17401,129,3097,2423,"quoted","1133746311281369088",".@tinaeliassi emphasizes the need for ethics education for the whole population, not just CS majors
#NetSci2019 @2019NetSci #NetSciEd https://t.co/V7wDW1ru2o","en","373682248"
"160","1123578827031089152","VictorPiercey1","RT @mathprofcarrie: Practicing new hashtags. #DisruptJMM #DisruptMath","2019-05-01T13:24:02.000Z","1123578827031089152","en",FALSE,"1451206226","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1071108579497791494/E-KCtUCn_normal.jpg","Victor Piercey",FALSE,"2013-05-23T11:19:31.000Z","Big Rapids, MI","#GeneralEducation Director and Professor of #Mathematics at @FerrisState.  My tweets are my own.","",NA,1,0,0,5361,23,879,1368,"retweeted","1123402435811213312","Practicing new hashtags. #DisruptJMM #DisruptMath","en","31611970"
"161","1123402435811213312","mathprofcarrie","Practicing new hashtags. #DisruptJMM #DisruptMath","2019-05-01T01:43:07.000Z","1123402435811213312","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",1,2,0,17401,129,3097,2423,NA,NA,NA,NA,NA
